DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-05T08:18:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0818, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:19:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0819, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:20:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0820, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:21:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0821, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:22:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0822, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:23:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0823, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:24:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0824, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:25:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0825, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:26:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0826, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:27:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0827, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:28:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0828, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:29:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0829, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:30:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0830, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:31:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0831, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:32:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0832, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:33:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0833, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:34:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0834, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:35:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0835, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:36:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0836, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:37:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0837, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:38:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0838, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:39:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0839, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:40:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0840, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:41:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0841, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:42:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0842, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:43:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0843, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:44:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0844, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:45:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0845, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:46:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0846, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:47:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0847, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:48:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0848, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:49:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0849, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:50:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0850, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:51:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0851, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:52:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0852, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:53:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0853, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:54:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0854, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:55:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0855, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:56:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0856, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:57:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0857, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:58:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0858, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:59:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0859, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:00:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0900, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:01:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0901, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:02:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0902, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:03:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0903, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:04:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0904, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:05:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0905, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:06:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0906, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:07:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0907, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:08:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0908, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:09:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0909, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:10:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0910, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:11:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0911, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:12:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0912, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:13:00.000|1|A10VJYv|1|326.031|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0913, RA: 21:44:07.44, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:14:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0914, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:15:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0915, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:16:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0916, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:17:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0917, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:18:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0918, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:19:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0919, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:20:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0920, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:21:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0921, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:22:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0922, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:23:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0923, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:24:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0924, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:25:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0925, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:26:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0926, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:27:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0927, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:28:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0928, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:29:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0929, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:30:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0930, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:31:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0931, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:32:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0932, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:33:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0933, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:34:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0934, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:35:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0935, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:36:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0936, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:37:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0937, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:38:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0938, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:39:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0939, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:40:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0940, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:41:00.000|1|A10VJYv|1|326.029|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0941, RA: 21:44:07.08, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:42:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0942, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:43:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0943, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:44:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0944, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:45:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0945, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:46:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0946, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:47:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0947, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:48:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0948, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:49:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0949, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:50:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0950, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:51:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0951, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:52:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0952, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:53:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0953, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:54:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0954, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:55:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0955, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:56:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0956, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T09:57:00.000|1|A10VJYv|1|326.028|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0957, RA: 21:44:06.72, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
