DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-07T05:15:00.000|1|C9DUJ32|1|231.466|20.738|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0515, RA: 15:25:51.96, DEC: 20:44:16.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:16:00.000|1|C9DUJ32|1|231.466|20.74|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0516, RA: 15:25:51.96, DEC: 20:44:24, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:17:00.000|1|C9DUJ32|1|231.465|20.742|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0517, RA: 15:25:51.6, DEC: 20:44:31.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:18:00.000|1|C9DUJ32|1|231.465|20.744|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0518, RA: 15:25:51.6, DEC: 20:44:38.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:19:00.000|1|C9DUJ32|1|231.465|20.746|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0519, RA: 15:25:51.6, DEC: 20:44:45.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:20:00.000|1|C9DUJ32|1|231.465|20.748|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0520, RA: 15:25:51.6, DEC: 20:44:52.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:21:00.000|1|C9DUJ32|1|231.465|20.75|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0521, RA: 15:25:51.6, DEC: 20:45:00, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:22:00.000|1|C9DUJ32|1|231.465|20.752|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0522, RA: 15:25:51.6, DEC: 20:45:07.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:23:00.000|1|C9DUJ32|1|231.463|20.754|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0523, RA: 15:25:51.24, DEC: 20:45:14.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:24:00.000|1|C9DUJ32|1|231.463|20.756|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0524, RA: 15:25:51.24, DEC: 20:45:21.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:25:00.000|1|C9DUJ32|1|231.463|20.758|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0525, RA: 15:25:51.24, DEC: 20:45:28.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:26:00.000|1|C9DUJ32|1|231.463|20.76|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0526, RA: 15:25:51.24, DEC: 20:45:36, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:27:00.000|1|C9DUJ32|1|231.463|20.762|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0527, RA: 15:25:51.24, DEC: 20:45:43.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:28:00.000|1|C9DUJ32|1|231.463|20.764|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0528, RA: 15:25:51.24, DEC: 20:45:50.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:29:00.000|1|C9DUJ32|1|231.462|20.767|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0529, RA: 15:25:50.88, DEC: 20:46:01.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:30:00.000|1|C9DUJ32|1|231.462|20.769|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0530, RA: 15:25:50.88, DEC: 20:46:08.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:31:00.000|1|C9DUJ32|1|231.462|20.771|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0531, RA: 15:25:50.88, DEC: 20:46:15.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:32:00.000|1|C9DUJ32|1|231.462|20.773|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0532, RA: 15:25:50.88, DEC: 20:46:22.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:33:00.000|1|C9DUJ32|1|231.462|20.775|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0533, RA: 15:25:50.88, DEC: 20:46:30, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:34:00.000|1|C9DUJ32|1|231.462|20.777|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0534, RA: 15:25:50.88, DEC: 20:46:37.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:35:00.000|1|C9DUJ32|1|231.46|20.779|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0535, RA: 15:25:50.52, DEC: 20:46:44.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:36:00.000|1|C9DUJ32|1|231.46|20.781|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0536, RA: 15:25:50.52, DEC: 20:46:51.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:37:00.000|1|C9DUJ32|1|231.46|20.783|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0537, RA: 15:25:50.52, DEC: 20:46:58.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:38:00.000|1|C9DUJ32|1|231.46|20.785|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0538, RA: 15:25:50.52, DEC: 20:47:06, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:39:00.000|1|C9DUJ32|1|231.46|20.787|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0539, RA: 15:25:50.52, DEC: 20:47:13.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:40:00.000|1|C9DUJ32|1|231.46|20.789|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0540, RA: 15:25:50.52, DEC: 20:47:20.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:41:00.000|1|C9DUJ32|1|231.459|20.791|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0541, RA: 15:25:50.16, DEC: 20:47:27.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:42:00.000|1|C9DUJ32|1|231.459|20.793|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0542, RA: 15:25:50.16, DEC: 20:47:34.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:43:00.000|1|C9DUJ32|1|231.459|20.795|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0543, RA: 15:25:50.16, DEC: 20:47:42, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:44:00.000|1|C9DUJ32|1|231.459|20.797|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0544, RA: 15:25:50.16, DEC: 20:47:49.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:45:00.000|1|C9DUJ32|1|231.459|20.799|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0545, RA: 15:25:50.16, DEC: 20:47:56.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:46:00.000|1|C9DUJ32|1|231.459|20.801|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0546, RA: 15:25:50.16, DEC: 20:48:03.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:47:00.000|1|C9DUJ32|1|231.457|20.803|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0547, RA: 15:25:49.8, DEC: 20:48:10.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:48:00.000|1|C9DUJ32|1|231.457|20.805|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0548, RA: 15:25:49.8, DEC: 20:48:18, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:49:00.000|1|C9DUJ32|1|231.457|20.807|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0549, RA: 15:25:49.8, DEC: 20:48:25.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:50:00.000|1|C9DUJ32|1|231.457|20.809|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0550, RA: 15:25:49.8, DEC: 20:48:32.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:51:00.000|1|C9DUJ32|1|231.457|20.811|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0551, RA: 15:25:49.8, DEC: 20:48:39.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:52:00.000|1|C9DUJ32|1|231.457|20.813|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0552, RA: 15:25:49.8, DEC: 20:48:46.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:53:00.000|1|C9DUJ32|1|231.456|20.815|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0553, RA: 15:25:49.44, DEC: 20:48:54, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:54:00.000|1|C9DUJ32|1|231.456|20.817|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0554, RA: 15:25:49.44, DEC: 20:49:01.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:55:00.000|1|C9DUJ32|1|231.456|20.819|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0555, RA: 15:25:49.44, DEC: 20:49:08.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:56:00.000|1|C9DUJ32|1|231.456|20.821|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0556, RA: 15:25:49.44, DEC: 20:49:15.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:57:00.000|1|C9DUJ32|1|231.456|20.823|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0557, RA: 15:25:49.44, DEC: 20:49:22.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:58:00.000|1|C9DUJ32|1|231.456|20.825|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0558, RA: 15:25:49.44, DEC: 20:49:30, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:59:00.000|1|C9DUJ32|1|231.454|20.827|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0559, RA: 15:25:49.08, DEC: 20:49:37.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:00:00.000|1|C9DUJ32|1|231.454|20.829|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0600, RA: 15:25:49.08, DEC: 20:49:44.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:01:00.000|1|C9DUJ32|1|231.454|20.831|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0601, RA: 15:25:49.08, DEC: 20:49:51.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:02:00.000|1|C9DUJ32|1|231.454|20.833|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0602, RA: 15:25:49.08, DEC: 20:49:58.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:03:00.000|1|C9DUJ32|1|231.454|20.835|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0603, RA: 15:25:49.08, DEC: 20:50:06, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:04:00.000|1|C9DUJ32|1|231.454|20.837|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0604, RA: 15:25:49.08, DEC: 20:50:13.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:05:00.000|1|C9DUJ32|1|231.453|20.839|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0605, RA: 15:25:48.72, DEC: 20:50:20.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:06:00.000|1|C9DUJ32|1|231.453|20.841|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0606, RA: 15:25:48.72, DEC: 20:50:27.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:07:00.000|1|C9DUJ32|1|231.453|20.843|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0607, RA: 15:25:48.72, DEC: 20:50:34.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:08:00.000|1|C9DUJ32|1|231.453|20.846|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0608, RA: 15:25:48.72, DEC: 20:50:45.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:09:00.000|1|C9DUJ32|1|231.453|20.848|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0609, RA: 15:25:48.72, DEC: 20:50:52.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:10:00.000|1|C9DUJ32|1|231.453|20.85|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0610, RA: 15:25:48.72, DEC: 20:51:00, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:11:00.000|1|C9DUJ32|1|231.451|20.852|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0611, RA: 15:25:48.36, DEC: 20:51:07.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:12:00.000|1|C9DUJ32|1|231.451|20.854|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0612, RA: 15:25:48.36, DEC: 20:51:14.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:13:00.000|1|C9DUJ32|1|231.451|20.856|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0613, RA: 15:25:48.36, DEC: 20:51:21.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:14:00.000|1|C9DUJ32|1|231.451|20.858|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0614, RA: 15:25:48.36, DEC: 20:51:28.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:15:00.000|1|C9DUJ32|1|231.451|20.86|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0615, RA: 15:25:48.36, DEC: 20:51:36, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:16:00.000|1|C9DUJ32|1|231.451|20.862|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0616, RA: 15:25:48.36, DEC: 20:51:43.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:17:00.000|1|C9DUJ32|1|231.451|20.864|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0617, RA: 15:25:48.36, DEC: 20:51:50.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:18:00.000|1|C9DUJ32|1|231.45|20.866|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0618, RA: 15:25:48, DEC: 20:51:57.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:19:00.000|1|C9DUJ32|1|231.45|20.868|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0619, RA: 15:25:48, DEC: 20:52:04.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:20:00.000|1|C9DUJ32|1|231.45|20.87|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0620, RA: 15:25:48, DEC: 20:52:12, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:21:00.000|1|C9DUJ32|1|231.45|20.872|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0621, RA: 15:25:48, DEC: 20:52:19.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:22:00.000|1|C9DUJ32|1|231.45|20.874|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0622, RA: 15:25:48, DEC: 20:52:26.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:23:00.000|1|C9DUJ32|1|231.45|20.876|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0623, RA: 15:25:48, DEC: 20:52:33.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T06:24:00.000|1|C9DUJ32|1|231.448|20.878|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0624, RA: 15:25:47.64, DEC: 20:52:40.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:25:00.000|1|C9DUJ32|1|231.448|20.88|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0625, RA: 15:25:47.64, DEC: 20:52:48, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:26:00.000|1|C9DUJ32|1|231.448|20.882|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0626, RA: 15:25:47.64, DEC: 20:52:55.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:27:00.000|1|C9DUJ32|1|231.448|20.884|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0627, RA: 15:25:47.64, DEC: 20:53:02.4, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:28:00.000|1|C9DUJ32|1|231.448|20.886|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0628, RA: 15:25:47.64, DEC: 20:53:09.6, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:29:00.000|1|C9DUJ32|1|231.448|20.888|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0629, RA: 15:25:47.64, DEC: 20:53:16.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:30:00.000|1|C9DUJ32|1|231.447|20.89|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0630, RA: 15:25:47.28, DEC: 20:53:24, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:31:00.000|1|C9DUJ32|1|231.447|20.892|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0631, RA: 15:25:47.28, DEC: 20:53:31.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:32:00.000|1|C9DUJ32|1|231.447|20.894|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0632, RA: 15:25:47.28, DEC: 20:53:38.4, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:33:00.000|1|C9DUJ32|1|231.447|20.896|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0633, RA: 15:25:47.28, DEC: 20:53:45.6, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:34:00.000|1|C9DUJ32|1|231.447|20.898|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0634, RA: 15:25:47.28, DEC: 20:53:52.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:35:00.000|1|C9DUJ32|1|231.447|20.9|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0635, RA: 15:25:47.28, DEC: 20:54:00, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:36:00.000|1|C9DUJ32|1|231.445|20.902|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0636, RA: 15:25:46.92, DEC: 20:54:07.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:37:00.000|1|C9DUJ32|1|231.445|20.904|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0637, RA: 15:25:46.92, DEC: 20:54:14.4, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:38:00.000|1|C9DUJ32|1|231.445|20.906|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0638, RA: 15:25:46.92, DEC: 20:54:21.6, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:39:00.000|1|C9DUJ32|1|231.445|20.908|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0639, RA: 15:25:46.92, DEC: 20:54:28.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:40:00.000|1|C9DUJ32|1|231.445|20.91|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0640, RA: 15:25:46.92, DEC: 20:54:36, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:41:00.000|1|C9DUJ32|1|231.445|20.912|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0641, RA: 15:25:46.92, DEC: 20:54:43.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:42:00.000|1|C9DUJ32|1|231.444|20.914|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0642, RA: 15:25:46.56, DEC: 20:54:50.4, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:43:00.000|1|C9DUJ32|1|231.444|20.916|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0643, RA: 15:25:46.56, DEC: 20:54:57.6, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:44:00.000|1|C9DUJ32|1|231.444|20.918|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0644, RA: 15:25:46.56, DEC: 20:55:04.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:45:00.000|1|C9DUJ32|1|231.444|20.92|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0645, RA: 15:25:46.56, DEC: 20:55:12, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:46:00.000|1|C9DUJ32|1|231.444|20.922|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0646, RA: 15:25:46.56, DEC: 20:55:19.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:47:00.000|1|C9DUJ32|1|231.444|20.924|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0647, RA: 15:25:46.56, DEC: 20:55:26.4, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:48:00.000|1|C9DUJ32|1|231.444|20.926|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0648, RA: 15:25:46.56, DEC: 20:55:33.6, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:49:00.000|1|C9DUJ32|1|231.442|20.928|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0649, RA: 15:25:46.2, DEC: 20:55:40.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:50:00.000|1|C9DUJ32|1|231.442|20.93|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0650, RA: 15:25:46.2, DEC: 20:55:48, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:51:00.000|1|C9DUJ32|1|231.442|20.932|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0651, RA: 15:25:46.2, DEC: 20:55:55.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:52:00.000|1|C9DUJ32|1|231.442|20.935|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0652, RA: 15:25:46.2, DEC: 20:56:06, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:53:00.000|1|C9DUJ32|1|231.442|20.937|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0653, RA: 15:25:46.2, DEC: 20:56:13.2, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:54:00.000|1|C9DUJ32|1|231.442|20.939|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0654, RA: 15:25:46.2, DEC: 20:56:20.4, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:55:00.000|1|C9DUJ32|1|231.441|20.941|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0655, RA: 15:25:45.84, DEC: 20:56:27.6, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:56:00.000|1|C9DUJ32|1|231.441|20.943|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0656, RA: 15:25:45.84, DEC: 20:56:34.8, dRA: -0.84, dDEC: 7.2'
2023-07-07T06:57:00.000|1|C9DUJ32|1|231.441|20.945|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0657, RA: 15:25:45.84, DEC: 20:56:42, dRA: -0.84, dDEC: 7.2'
