DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-07T04:22:00.000|1|P21GN7t|1|250.705|3.51|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0422, RA: 16:42:49.32, DEC: 3:30:36, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:23:00.000|1|P21GN7t|1|250.705|3.511|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0423, RA: 16:42:49.32, DEC: 3:30:39.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:24:00.000|1|P21GN7t|1|250.705|3.511|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0424, RA: 16:42:49.32, DEC: 3:30:39.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:25:00.000|1|P21GN7t|1|250.705|3.511|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0425, RA: 16:42:49.32, DEC: 3:30:39.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:26:00.000|1|P21GN7t|1|250.705|3.511|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0426, RA: 16:42:49.32, DEC: 3:30:39.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:27:00.000|1|P21GN7t|1|250.705|3.512|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0427, RA: 16:42:49.32, DEC: 3:30:43.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:28:00.000|1|P21GN7t|1|250.704|3.512|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0428, RA: 16:42:48.96, DEC: 3:30:43.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:29:00.000|1|P21GN7t|1|250.704|3.512|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0429, RA: 16:42:48.96, DEC: 3:30:43.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:30:00.000|1|P21GN7t|1|250.704|3.512|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0430, RA: 16:42:48.96, DEC: 3:30:43.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:31:00.000|1|P21GN7t|1|250.704|3.512|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0431, RA: 16:42:48.96, DEC: 3:30:43.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:32:00.000|1|P21GN7t|1|250.704|3.513|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0432, RA: 16:42:48.96, DEC: 3:30:46.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:33:00.000|1|P21GN7t|1|250.704|3.513|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0433, RA: 16:42:48.96, DEC: 3:30:46.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:34:00.000|1|P21GN7t|1|250.702|3.513|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0434, RA: 16:42:48.6, DEC: 3:30:46.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:35:00.000|1|P21GN7t|1|250.702|3.513|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0435, RA: 16:42:48.6, DEC: 3:30:46.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:36:00.000|1|P21GN7t|1|250.702|3.514|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0436, RA: 16:42:48.6, DEC: 3:30:50.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:37:00.000|1|P21GN7t|1|250.702|3.514|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0437, RA: 16:42:48.6, DEC: 3:30:50.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:38:00.000|1|P21GN7t|1|250.702|3.514|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0438, RA: 16:42:48.6, DEC: 3:30:50.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:39:00.000|1|P21GN7t|1|250.702|3.514|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0439, RA: 16:42:48.6, DEC: 3:30:50.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:40:00.000|1|P21GN7t|1|250.701|3.515|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0440, RA: 16:42:48.24, DEC: 3:30:54, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:41:00.000|1|P21GN7t|1|250.701|3.515|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0441, RA: 16:42:48.24, DEC: 3:30:54, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:42:00.000|1|P21GN7t|1|250.701|3.515|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0442, RA: 16:42:48.24, DEC: 3:30:54, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:43:00.000|1|P21GN7t|1|250.701|3.515|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0443, RA: 16:42:48.24, DEC: 3:30:54, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:44:00.000|1|P21GN7t|1|250.701|3.515|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0444, RA: 16:42:48.24, DEC: 3:30:54, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:45:00.000|1|P21GN7t|1|250.701|3.516|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0445, RA: 16:42:48.24, DEC: 3:30:57.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:46:00.000|1|P21GN7t|1|250.699|3.516|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0446, RA: 16:42:47.88, DEC: 3:30:57.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:47:00.000|1|P21GN7t|1|250.699|3.516|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0447, RA: 16:42:47.88, DEC: 3:30:57.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:48:00.000|1|P21GN7t|1|250.699|3.516|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0448, RA: 16:42:47.88, DEC: 3:30:57.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:49:00.000|1|P21GN7t|1|250.699|3.517|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0449, RA: 16:42:47.88, DEC: 3:31:01.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:50:00.000|1|P21GN7t|1|250.699|3.517|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0450, RA: 16:42:47.88, DEC: 3:31:01.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:51:00.000|1|P21GN7t|1|250.699|3.517|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0451, RA: 16:42:47.88, DEC: 3:31:01.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:52:00.000|1|P21GN7t|1|250.699|3.517|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0452, RA: 16:42:47.88, DEC: 3:31:01.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:53:00.000|1|P21GN7t|1|250.698|3.517|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0453, RA: 16:42:47.52, DEC: 3:31:01.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:54:00.000|1|P21GN7t|1|250.698|3.518|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0454, RA: 16:42:47.52, DEC: 3:31:04.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:55:00.000|1|P21GN7t|1|250.698|3.518|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0455, RA: 16:42:47.52, DEC: 3:31:04.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:56:00.000|1|P21GN7t|1|250.698|3.518|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0456, RA: 16:42:47.52, DEC: 3:31:04.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:57:00.000|1|P21GN7t|1|250.698|3.518|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0457, RA: 16:42:47.52, DEC: 3:31:04.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:58:00.000|1|P21GN7t|1|250.698|3.519|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0458, RA: 16:42:47.52, DEC: 3:31:08.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:59:00.000|1|P21GN7t|1|250.696|3.519|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0459, RA: 16:42:47.16, DEC: 3:31:08.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:00:00.000|1|P21GN7t|1|250.696|3.519|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0500, RA: 16:42:47.16, DEC: 3:31:08.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:01:00.000|1|P21GN7t|1|250.696|3.519|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0501, RA: 16:42:47.16, DEC: 3:31:08.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:02:00.000|1|P21GN7t|1|250.696|3.52|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0502, RA: 16:42:47.16, DEC: 3:31:12, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:03:00.000|1|P21GN7t|1|250.696|3.52|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0503, RA: 16:42:47.16, DEC: 3:31:12, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:04:00.000|1|P21GN7t|1|250.696|3.52|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0504, RA: 16:42:47.16, DEC: 3:31:12, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:05:00.000|1|P21GN7t|1|250.695|3.52|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0505, RA: 16:42:46.8, DEC: 3:31:12, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:06:00.000|1|P21GN7t|1|250.695|3.52|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0506, RA: 16:42:46.8, DEC: 3:31:12, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:07:00.000|1|P21GN7t|1|250.695|3.521|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0507, RA: 16:42:46.8, DEC: 3:31:15.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:08:00.000|1|P21GN7t|1|250.695|3.521|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0508, RA: 16:42:46.8, DEC: 3:31:15.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:09:00.000|1|P21GN7t|1|250.695|3.521|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0509, RA: 16:42:46.8, DEC: 3:31:15.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:10:00.000|1|P21GN7t|1|250.695|3.521|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0510, RA: 16:42:46.8, DEC: 3:31:15.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:11:00.000|1|P21GN7t|1|250.694|3.522|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0511, RA: 16:42:46.44, DEC: 3:31:19.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:12:00.000|1|P21GN7t|1|250.694|3.522|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0512, RA: 16:42:46.44, DEC: 3:31:19.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:13:00.000|1|P21GN7t|1|250.694|3.522|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0513, RA: 16:42:46.44, DEC: 3:31:19.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:14:00.000|1|P21GN7t|1|250.694|3.522|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0514, RA: 16:42:46.44, DEC: 3:31:19.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:15:00.000|1|P21GN7t|1|250.694|3.522|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0515, RA: 16:42:46.44, DEC: 3:31:19.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:16:00.000|1|P21GN7t|1|250.694|3.523|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0516, RA: 16:42:46.44, DEC: 3:31:22.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:17:00.000|1|P21GN7t|1|250.694|3.523|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0517, RA: 16:42:46.44, DEC: 3:31:22.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:18:00.000|1|P21GN7t|1|250.692|3.523|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0518, RA: 16:42:46.08, DEC: 3:31:22.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:19:00.000|1|P21GN7t|1|250.692|3.523|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0519, RA: 16:42:46.08, DEC: 3:31:22.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:20:00.000|1|P21GN7t|1|250.692|3.524|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0520, RA: 16:42:46.08, DEC: 3:31:26.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:21:00.000|1|P21GN7t|1|250.692|3.524|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0521, RA: 16:42:46.08, DEC: 3:31:26.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:22:00.000|1|P21GN7t|1|250.692|3.524|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0522, RA: 16:42:46.08, DEC: 3:31:26.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:23:00.000|1|P21GN7t|1|250.692|3.524|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0523, RA: 16:42:46.08, DEC: 3:31:26.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:24:00.000|1|P21GN7t|1|250.69|3.524|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0524, RA: 16:42:45.72, DEC: 3:31:26.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:25:00.000|1|P21GN7t|1|250.69|3.525|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0525, RA: 16:42:45.72, DEC: 3:31:30, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:26:00.000|1|P21GN7t|1|250.69|3.525|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0526, RA: 16:42:45.72, DEC: 3:31:30, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:27:00.000|1|P21GN7t|1|250.69|3.525|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0527, RA: 16:42:45.72, DEC: 3:31:30, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:28:00.000|1|P21GN7t|1|250.69|3.525|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0528, RA: 16:42:45.72, DEC: 3:31:30, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:29:00.000|1|P21GN7t|1|250.69|3.526|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0529, RA: 16:42:45.72, DEC: 3:31:33.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:30:00.000|1|P21GN7t|1|250.689|3.526|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0530, RA: 16:42:45.36, DEC: 3:31:33.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:31:00.000|1|P21GN7t|1|250.689|3.526|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0531, RA: 16:42:45.36, DEC: 3:31:33.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:32:00.000|1|P21GN7t|1|250.689|3.526|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0532, RA: 16:42:45.36, DEC: 3:31:33.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:33:00.000|1|P21GN7t|1|250.689|3.526|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0533, RA: 16:42:45.36, DEC: 3:31:33.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:34:00.000|1|P21GN7t|1|250.689|3.527|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0534, RA: 16:42:45.36, DEC: 3:31:37.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:35:00.000|1|P21GN7t|1|250.689|3.527|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0535, RA: 16:42:45.36, DEC: 3:31:37.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:36:00.000|1|P21GN7t|1|250.687|3.527|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0536, RA: 16:42:45, DEC: 3:31:37.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:37:00.000|1|P21GN7t|1|250.687|3.527|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0537, RA: 16:42:45, DEC: 3:31:37.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:38:00.000|1|P21GN7t|1|250.687|3.528|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0538, RA: 16:42:45, DEC: 3:31:40.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:39:00.000|1|P21GN7t|1|250.687|3.528|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0539, RA: 16:42:45, DEC: 3:31:40.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:40:00.000|1|P21GN7t|1|250.687|3.528|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0540, RA: 16:42:45, DEC: 3:31:40.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:41:00.000|1|P21GN7t|1|250.687|3.528|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0541, RA: 16:42:45, DEC: 3:31:40.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:42:00.000|1|P21GN7t|1|250.686|3.529|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0542, RA: 16:42:44.64, DEC: 3:31:44.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:43:00.000|1|P21GN7t|1|250.686|3.529|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0543, RA: 16:42:44.64, DEC: 3:31:44.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:44:00.000|1|P21GN7t|1|250.686|3.529|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0544, RA: 16:42:44.64, DEC: 3:31:44.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:45:00.000|1|P21GN7t|1|250.686|3.529|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0545, RA: 16:42:44.64, DEC: 3:31:44.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T05:46:00.000|1|P21GN7t|1|250.686|3.529|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0546, RA: 16:42:44.64, DEC: 3:31:44.4, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:47:00.000|1|P21GN7t|1|250.686|3.53|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0547, RA: 16:42:44.64, DEC: 3:31:48, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:48:00.000|1|P21GN7t|1|250.686|3.53|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0548, RA: 16:42:44.64, DEC: 3:31:48, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:49:00.000|1|P21GN7t|1|250.684|3.53|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0549, RA: 16:42:44.28, DEC: 3:31:48, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:50:00.000|1|P21GN7t|1|250.684|3.53|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0550, RA: 16:42:44.28, DEC: 3:31:48, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:51:00.000|1|P21GN7t|1|250.684|3.531|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0551, RA: 16:42:44.28, DEC: 3:31:51.6, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:52:00.000|1|P21GN7t|1|250.684|3.531|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0552, RA: 16:42:44.28, DEC: 3:31:51.6, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:53:00.000|1|P21GN7t|1|250.684|3.531|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0553, RA: 16:42:44.28, DEC: 3:31:51.6, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:54:00.000|1|P21GN7t|1|250.684|3.531|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0554, RA: 16:42:44.28, DEC: 3:31:51.6, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:55:00.000|1|P21GN7t|1|250.683|3.531|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0555, RA: 16:42:43.92, DEC: 3:31:51.6, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:56:00.000|1|P21GN7t|1|250.683|3.532|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0556, RA: 16:42:43.92, DEC: 3:31:55.2, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:57:00.000|1|P21GN7t|1|250.683|3.532|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0557, RA: 16:42:43.92, DEC: 3:31:55.2, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:58:00.000|1|P21GN7t|1|250.683|3.532|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0558, RA: 16:42:43.92, DEC: 3:31:55.2, dRA: -0.84, dDEC: 0.78'
2023-07-07T05:59:00.000|1|P21GN7t|1|250.683|3.532|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0559, RA: 16:42:43.92, DEC: 3:31:55.2, dRA: -0.84, dDEC: 0.78'
